job_id,platform,target,source_url,scraped_at,callback_id,comment_id,parent_comment_id,author_username,author_display_name,text,like_count,reply_count,timestamp,is_verified,author_avatar_url,sentiment,csat,theme,translation,showcase,_source_file,sentiment,target,confidence,excluded,exclude_reason
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987858939354714614,,putra_jung,Jung Jung,"Jadi kalau analogi rumah kebakaran mau dipakai, tunjukkan kalimat dalam video Maudy yang setara dengan ‘syukurlah rumah saya nggak terbakar’. Kalau tidak ada, analoginya cuma menggambarkan perasaanmu terhadap konteksnya, bukan membuktikan bahwa isi videonya seperti yang kamu simpulkan",3,1,2026-09-17T01:50:52.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=n3_-JZXydZTpbBsda6zG8A&_nc_ss=7b2a8&oh=00_AQJOEg_Rfwl6DuqdV2RQkzcB_VTpj2dSJqXFa92ZQUguFw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988142545564683609,,gegembol,gegembol,Bad news,2,0,2026-09-17T11:14:21.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/806142203_18123766375823883_4633791966967418947_n.jpg?_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=R82V7w39NBYQ7kNvwF6m6w5&_nc_oc=AdppXb2_uADb8sAK8YYqFUyOv4K8OOM4_VI5h4dztqMhfs6FyjEBDoXBdfGd8aL853Q&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=n3_-JZXydZTpbBsda6zG8A&_nc_ss=7b2a8&oh=00_AQLge0Kx9lToOOetktxEUvpGIGeYxTKRnQw9sNCsPvwhZA&oe=6AB2BEF5,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988647974482361333,,putra_jung,Jung Jung,Ywdh skip aja drpd kosong,0,1,2026-09-18T03:58:33.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=zCUuvIeoPH13Txa2w8bc-Q&_nc_ss=7b2a8&oh=00_AQK3s1qVE9kIZrB_dgvGjgKYYCXCOb4sDF5YCmIiproAtw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988654851311481644,,gooddude07,Anggi,Oke si Yang paling berisi,0,1,2026-09-18T04:12:12.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/474258431_579490748176654_5232943408691805024_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=104&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44OTQuQzMifQ%3D%3D&_nc_ohc=O59dvgAgCHAQ7kNvwHZwUWd&_nc_oc=Adr6KuwpEKcyfbYwU3WCAExecdEUtZSTweGVs-tNpuBc0pU6tfDDEJ5o4HiDxggnrZc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQIYXrHFA-YoMLokR0W7RfzDtgmtgCJQfdrbSQqQNAQYCg&oe=6AB2B322,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988658134579820765,,putra_jung,Jung Jung,Makasih 🙏🏻,0,0,2026-09-18T04:18:44.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=zCUuvIeoPH13Txa2w8bc-Q&_nc_ss=7b2a8&oh=00_AQK3s1qVE9kIZrB_dgvGjgKYYCXCOb4sDF5YCmIiproAtw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988529448551118235,,luvly_moky0610,My name is Moky,Ini biar bisa didownload gmn ya ?,0,0,2026-09-18T00:03:03.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/582268798_17843558529614577_7996540783423028401_n.jpg?_nc_cat=103&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=eA94HMf5JnQQ7kNvwGhyDNW&_nc_oc=Adr8-RWSGHE4At09Ow51mDYlc8n6bPqMXMszGEdEmPW171qYTYgVd0uOL0uijgosdX8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQJGxpsxs-lYZ8RBuSpxAavcSTEjdEoDeRAK_otu13LwIw&oe=6AB2DCB2,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987868911908016338,,hakxorr,haxoor,"Justru dia salah, salah besar malah, Indonesia banyak kelas sosial.. Background sosial denganvariasi yg sangat berbeda dan beragam.. Dia harus tau itu.. Sekelas jebolan kampus top dunia ga ngerti hal sesimple itu",6,1,2026-09-17T02:10:41.000Z,false,https://scontent.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_tt6&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xNTAuQzMifQ%3D%3D&_nc_ohc=_VHvR_xWzv4Q7kNvwHUb2D6&_nc_oc=Adocvm3jBJ7OGMKmeSG9ITNzxfefRVRd4phgDS6RPKal31iUjh2-OlWPDjD5SvZm0vo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQLMH_FPxlTTux0ukl5ZFvVcOB5LgVIO0Ct6Zbr4VcAWZw&oe=6AB2B4E2,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987869966439944061,,putra_jung,Jung Jung,"Nah, kalau kritikmu adalah Indonesia punya kelas sosial dan latar belakang yang beragam, saya setuju. Tapi itu belum menjawab bagian mana dari isi videonya yang salah. ‘Dia harus tahu’ adalah tuntutanmu terhadap Maudy, bukan bukti bahwa substansi videonya keliru. Dan membawa-bawa kampusnya justru ad hominem. Kalau mau bantah, bantah isi videonya.",1,2,2026-09-17T02:12:47.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQJJSTNI5rOaIXdgBTr63A1fn8NQ_9-FEB--OvIvNv20fQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988153270324524055,,vincentia_m,vincentia '𝙑𝙄𝙉𝘼' michaela,Setuju sama utas kakak. Sekarang malah pusink liat utas² berseliweran ttg MA melulu 🤦🏻‍♀️🤦🏻‍♀️,0,1,2026-09-17T11:35:39.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/551399084_17894961156301415_6445924426441590081_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=j2FDhne9Ek4Q7kNvwH23vHu&_nc_oc=AdpE5eqBEun1fdNkQqpsacjqYfTTuQU6dYT_7sBUMyMC-K8i55ohWNXCfWwUJriXxpE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQIe62ZhIy7uiiBKb5aJYO8O2lvQ3kjbsIZ37U0m5DWU6w&oe=6AB2B6F7,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988155725831129124,,putra_jung,Jung Jung,"Yah km bisa lihat semua komen nyerang ak bilang ak buzzer, ina itu pdhal ak bukan fans MA 😂, tp its ok, selama argumentasi masih saya tanggapi. Klo dh mulai ga jelas , saya biarin aja pusing sendiri mereka emosi.",1,1,2026-09-17T11:40:32.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQJJSTNI5rOaIXdgBTr63A1fn8NQ_9-FEB--OvIvNv20fQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988160737217453699,,vincentia_m,vincentia '𝙑𝙄𝙉𝘼' michaela,"Iya lah Kak, diemin aja kl yg bekoar² ga jelas. Mereka pada salah paham aja sih benernya. Saya pun bkn fans MA 😁😁 moga polemik ini cepat selesai dah ☺️☺️",1,1,2026-09-17T11:50:29.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/551399084_17894961156301415_6445924426441590081_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=j2FDhne9Ek4Q7kNvwH23vHu&_nc_oc=AdpE5eqBEun1fdNkQqpsacjqYfTTuQU6dYT_7sBUMyMC-K8i55ohWNXCfWwUJriXxpE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQIe62ZhIy7uiiBKb5aJYO8O2lvQ3kjbsIZ37U0m5DWU6w&oe=6AB2B6F7,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988161806363946001,,putra_jung,Jung Jung,"Iya kan, ak sih santay nanggepin to juga di caci di apapin ak masih menikmati hidupku seperti biasa 🤣",1,1,2026-09-17T11:52:37.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQJJSTNI5rOaIXdgBTr63A1fn8NQ_9-FEB--OvIvNv20fQ&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988162769072521611,,vincentia_m,vincentia '𝙑𝙄𝙉𝘼' michaela,He³... iya kak... di tengah byknya problematik di negeri ini kita harus tetap menjaga kewarasan kita. Bukan brarti tone deaf juga toh ☺️☺️ anyway salken ya kak 🙏🏻🙏🏻 moga kita semua sehat² sll ☺️☺️,1,1,2026-09-17T11:54:32.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/551399084_17894961156301415_6445924426441590081_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=102&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=j2FDhne9Ek4Q7kNvwH23vHu&_nc_oc=AdpE5eqBEun1fdNkQqpsacjqYfTTuQU6dYT_7sBUMyMC-K8i55ohWNXCfWwUJriXxpE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=GlWzgzrdDgBLpkA94pFzzQ&_nc_ss=7b2a8&oh=00_AQIe62ZhIy7uiiBKb5aJYO8O2lvQ3kjbsIZ37U0m5DWU6w&oe=6AB2B6F7,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987858445701379308,,iie_w,iie,"persis kejadian kaya keponakan saya diomelin orang tuanya krn dah nyakitin hati temennya dengan menyarankan untuk diet disaat temennya lg makan, ditanya alasannya apa, dia bilang karena temennya dah gendut dan jelek, yang bingung adiknya, kenapa kakaknya dimarahin padahal kan emang orang itu gendut dan jelek katanya, kakak kan bener, kenapa kena marah, adiknya belain kakaknya,  yah maklum deh otak anak SD kelas 3 kan belum nyampe ttg adab, dan empati.",5,2,2026-09-17T01:49:53.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/410456485_378436177994573_2812556065346913808_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=107&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NTMuQzMifQ%3D%3D&_nc_ohc=je9qIhqHhEwQ7kNvwF_78rx&_nc_oc=Adqyb1R-lS0qwQI9oJ8LQVGPdm7L02qSOlGKSOWLSKY56-ld-VxzPJ-JC8uo9S-_OCc&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLcj0dwq_Q87jytCR_m2tepWaBgdGAzl7Hy0NszBqPN6g&oe=6AB2C28D,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987845002420282207,,putra_jung,Jung Jung,"Lucu, ketika argumen nggak bisa dibantah, langsung muncul tuduhan ‘buzzer’. 😄 Padahal saya cuma membedakan antara kritik terhadap isi video dengan serangan personal. Kalau memang saya buzzer, tunjukkan buktinya. Kalau nggak ada, berarti itu cuma tuduhan. Dan ironisnya, kalian menuduh orang salah memahami konteks sambil melakukan hal yang sama.

Btw typo bisa dong gt aja bawa nama buzzer 🤭",13,2,2026-09-17T01:23:11.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=UcbK96PAgVCnK6dvKPi0Vg&_nc_ss=7b2a8&oh=00_AQIONrcsupeq-y815qZW2EbU9yEtQehVPzI1IJIs8mA1Kg&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988065811998699434,,dindanirmallaputri,Dinda Nirmala,Minimal ga ngedit foto pake ai ✋🏻,0,0,2026-09-17T08:41:53.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/481943444_1281233716271520_6472487349221372537_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=109&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NzQuQzMifQ%3D%3D&_nc_ohc=bYHgYd89eZUQ7kNvwHcuM1N&_nc_oc=AdqYJtkeCWduMq5UX6Ckfp4DMFr_QI98mwo--Yb7ZPI34xQ6vjjk6qnk8nkuNSeIZIQ&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQLtck_0Nnqpb7TzlpQxwXx2dULyH8hVHxqD0EKp0zndPA&oe=6AB2B9FC,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988249773686265863,,putra_jung,Jung Jung,"Lu sedang mencampuradukkan isi pesan dengan dampak yang lu rasakan dari pesan itu. Maudy membahas mengatur konsumsi berita agar nggak overload, bukan menyuruh korban berhenti bersuara atau mengabaikan musibah. Kalau menurut lu penyampaiannya menyakiti, itu kritik yang sah. Tapi jangan ubah ‘terasa menyakiti’ menjadi ‘pesannya memang menyuruh orang mengabaikan korban",0,1,2026-09-17T14:47:23.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jDlr_e_fNnUiz9iLZ0FJ2Q&_nc_ss=7b2a8&oh=00_AQKQeVEVi7V2VKG0w7onZF8hTpPYsE_kmuQKICOvLjvgOw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988253385433905425,,tenz.percentz,Pergi Jauh,"Emang faktanya seperti itu Jon. Karena Maudy bagian dari kekuasaan. Makanya dia memanfaatkan previlage nya untuk mengajak orang"" untuk membatasi diri dari berita musibah. Dengan berbagai alasan kesehatan mental lah, inilah itu lah. makanya banyak korban"" bencana yg speak up tentang video dia.",0,1,2026-09-17T14:54:34.000Z,false,https://scontent.cdninstagram.com/v/t51.82787-19/748053364_17938871115290672_1653163648422407296_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=108&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4zMjAuQzMifQ%3D%3D&_nc_ohc=JRqmlQ8vTrIQ7kNvwGX4S9u&_nc_oc=Adp1VlxOphNUYivyfM1KJmu1mVXVBY7MR_1lv_670P_CYI7PVDTmMyQvFEu-JIhyBag&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jDlr_e_fNnUiz9iLZ0FJ2Q&_nc_ss=7b2a8&oh=00_AQJeX_ZjsKSyo6iGpCkedllL_Hd5fs44ihRHA-fXai9hbg&oe=6AB2C70E,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3988254295523487781,,putra_jung,Jung Jung,Maudy punya privilege’ itu fakta yang bisa dibahas. ‘Maudy memakai kekuasaan untuk menyuruh orang mengabaikan musibah’ itu sudah interpretasi. Jangan campur fakta dengan kesimpulan sendiri,0,0,2026-09-17T14:56:22.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=jDlr_e_fNnUiz9iLZ0FJ2Q&_nc_ss=7b2a8&oh=00_AQKQeVEVi7V2VKG0w7onZF8hTpPYsE_kmuQKICOvLjvgOw&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987830931243346930,,putra_jung,Jung Jung,"Exactly 😂 Paham ≠ harus setuju. Kalau sudah paham maksudnya tapi tetap nggak setuju, silakan kritik. Yang lucu itu belum paham tapi sudah paling yakin dengan kesimpulannya.",7,0,2026-09-17T00:55:13.000Z,false,https://scontent.cdninstagram.com/v/t51.75761-19/499456312_17916358830102083_8542414211686516733_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=106&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=hNZz0mQOifIQ7kNvwFiGPa2&_nc_oc=AdqYuunG9hoJl_MqysUaXmwrhViTkN2DMW_oohlpjdbEpT9YdMdzw6ngA1tBE3ogpMM&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=SCY5Z30dwPgaCmVxyuAdng&_nc_ss=7b2a8&oh=00_AQJ85qK8_g-GAXKpd0G8MMaE0ve90gl1DPt4Pc17Bgf-XA&oe=6AB2D896,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
0da6e6a7-d9e2-44f9-b981-63101469f64d,threads,,https://www.threads.com/@putra_jung/post/DdXj-WXE5ZU,2026-09-18T08:24:04.193Z,,3987846653751304861,,andydeemarkee,Andy Markee Dhiatmoko,"Well... to be honest gw gak ikutan menghujat Maudy karena menurut gw she has the right to speak freely about what she feels... That is freedom of speech... Tapi buat gw harusnya dia tidak sebodoh itu membicarakan itu publicly karena harusnya dia tau bagaimana netizen Indonesia, bagaimana perasaan WNI saat ini dan seharusnya dia tau kalau ini akan jadi pro kontra di jagad medsos... So I support her to speak freely but I still think that what she said was kind of tone-deaf and lack of empathy...",1,2,2026-09-17T01:26:28.000Z,false,https://scontent.cdninstagram.com/v/t51.2885-19/420836820_1884939211924203_9189577263526101514_n.jpg?stp=dst-jpg_s206x206_tt6&_nc_cat=105&ccb=7-5&_nc_sid=30ff31&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=lohkml51qokQ7kNvwE5D7xx&_nc_oc=AdpENS916chgDF9552jqhK_qEjTU9sa_O51TLcBg3s64HbJhC4bGo6AtzUnyqqqEr9M&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=7b2a8&oh=00_AQJsm3Mk3-N---yMevRCrFpj17KGquWshsTE3rwiDpeDww&oe=6AB2D544,,,,,,thread_putra_jung.csv,,,,yes,pending_llm_review
