post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685147586794193680,Tiktok,deyarach14,"dulu mantan aku ngefans banget sama dia ini sampe nyuruh2 buat jd kayak dia ini, wkwk endingnya mantanku selingkuh cuma grgr followers cewe itu bnyk. makin muak skrg kalo liat dia ini",2026-09-13T22:18:42.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685134848570508050,Tiktok,pororo1111,tapi gw lebih suka cinta walau dia mix tapi jiwa sosial utk indonesia terutama anak2 pedalaman sangat2 luar biasa dan dia lebih simpati je org kecil,2026-09-13T21:28:26.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685168986627244807,Tiktok,yourbatakbae,blm lg anak2 LPDP ini pada suka lama2 stay di LN begitu pendidikan nya selesai 🤭 ga pada lgsg balik indo 🤭,2026-09-13T23:41:00.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685053099270832897,Tiktok,nuguoepsso__,@🍣 di x sudah habis dirujak😭,2026-09-13T16:11:12.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685060167943455505,Tiktok,acilarap_7,@penyihir_kecil🧩,2026-09-13T16:38:34.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685190941917725458,Tiktok,apriliyani006,[Terpesona][Terpesona][Terpesona],2026-09-14T01:06:08.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685172729234522898,Tiktok,amelia_aranta1,😁😁😁,2026-09-13T23:55:34.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685173990726550280,Tiktok,99sstardust,😁😁😁,2026-09-14T00:00:42.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685005542922257160,Tiktok,chimonac.id2,cinta laura @gatau sy lupa,2026-09-13T13:08:35.000Z,,,,0
https://www.tiktok.com/@taman.bunga__/video/7684935932423916820,7685089257874014997,Tiktok,riremains,Bentar kalian siapa? Ngatur hidup orang?,2026-09-13T18:31:31.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683917131059118870,Tiktok,wawrzyniecterecho1,a w Rzymie kiedyś wprowadzili konia a tu zwykłą sukę🤣😅😂,2026-09-10T14:43:29.000Z,,,,1
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683930400889176865,Tiktok,andybandy670,Chorosińska na spacerku,2026-09-10T15:34:54.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683936899205333762,Tiktok,wodzimierzgrygier,😂😂😂😂😂😂😂,2026-09-10T16:00:09.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683917214218535702,Tiktok,bozena.siudak,Wywalić ją z Sejmu👍,2026-09-10T14:43:34.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7684544869662622466,Tiktok,53danutek,to banda pisowska,2026-09-12T07:19:21.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683929359254717216,Tiktok,robertpajak,sprawdzić czy nie przenosi pcheł,2026-09-10T15:30:47.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7684012473687048982,Tiktok,jureks04,"ale nie gryzła,a to też jest ważne 🤤🫢🤫🤣",2026-09-10T20:53:14.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7684333472954172182,Tiktok,zybycho60,może miała cieczkę😱😱😱,2026-09-11T17:38:57.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7684003122281267990,Tiktok,teresa.owerczuk,❤️❤️❤️,2026-09-10T20:16:52.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683937065960817430,Tiktok,wodzimierzgrygier,😂😂,2026-09-10T16:00:41.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683937081761202966,Tiktok,wodzimierzgrygier,😂😂😂😂😂😂😂😂😂😂😂😂,2026-09-10T16:00:53.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683991051891114774,Tiktok,user750800121012,😂😂😂,2026-09-10T19:29:56.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7684544257743323926,Tiktok,53danutek,❤️❤️❤️,2026-09-12T07:17:18.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7684877603601138454,Tiktok,user795622584249,"Trzeba poinformować straż marszałkowską żeby sprawdzali chorosińskiej sprawdzali kartę szczepień .
Wścieklizna to poważna choroba . 😂😂😂",2026-09-13T04:51:09.000Z,,,,0
https://www.tiktok.com/@tomek01737/video/7683892320009243936,7683932188815819542,Tiktok,kazik9513,TUSK. OD. ZAKUTYH. ŁUBOW,2026-09-10T15:41:44.000Z,,,,0
